Game,Platform,Release_Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,MetaScore,UserReview
rugrats: totally angelica,PS,2001.0,Adventure,THQ,0.06,0.04,0.0,0.01,0.12,,
rule of rose,PS2,2006.0,Action,505 Games,0.01,0.01,0.0,0.0,0.02,59.0,8.7
rumble racing,PS2,2001.0,Racing,Electronic Arts,0.1,0.08,0.0,0.03,0.21,85.0,8.2
rumble roses,PS2,2004.0,Fighting,Konami Digital Entertainment,0.19,0.15,0.0,0.05,0.39,66.0,8.7
rumble roses xx,X360,2006.0,Fighting,Konami Digital Entertainment,0.07,0.01,0.04,0.01,0.13,62.0,6.4
runabout 3: neo age,PS2,2002.0,Racing,BAM! Entertainment,0.0,0.0,0.03,0.0,0.03,,
runaway: a twist of fate,PC,2009.0,Adventure,Focus Home Interactive,0.0,0.04,0.0,0.01,0.04,,
rune factory 2: a fantasy harvest moon,DS,2008.0,Role-Playing,Rising Star Games,0.33,0.03,0.15,0.03,0.54,77.0,8.1
rune factory 3: a fantasy harvest moon,DS,2009.0,Role-Playing,Rising Star Games,0.28,0.03,0.1,0.02,0.43,,
rune factory 4,3DS,2012.0,Role-Playing,Xseed Games,0.31,0.0,0.21,0.03,0.55,,
rune factory: a fantasy harvest moon,DS,2006.0,Role-Playing,Rising Star Games,0.37,0.02,0.14,0.03,0.56,,
rune factory: frontier,Wii,2008.0,Role-Playing,Rising Star Games,0.18,0.14,0.04,0.04,0.39,,
rune factory: tides of destiny,PS3,2011.0,Role-Playing,Marvelous Interactive,0.14,0.0,0.07,0.01,0.22,55.0,8.2
rune factory: tides of destiny,Wii,2011.0,Role-Playing,Marvelous Interactive,0.14,0.0,0.06,0.01,0.21,55.0,8.2
rune: viking warlord,PS2,2001.0,Action,Take-Two Interactive,0.13,0.1,0.0,0.03,0.26,53.0,7.6
running wild,PS,1997.0,Racing,989 Studios,0.05,0.03,0.0,0.01,0.09,,
rurouni kenshin: enjou! kyoto rinne,PS2,2006.0,Action,Banpresto,0.0,0.0,0.13,0.0,0.13,,
rurouni kenshin: meiji kenkaku romantan saisen,PSP,2011.0,Fighting,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,,
rurouni kenshin: meiji kenyaku romantan - kansen,PSP,2012.0,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,,
rush,PSP,2006.0,Racing,Midway Games,0.11,0.0,0.0,0.01,0.12,55.0,
rush 2: extreme racing usa,N64,1998.0,Racing,Midway Games,0.35,0.06,0.0,0.0,0.42,,
rush hour,PS,1997.0,Misc,Psygnosis,0.02,0.01,0.0,0.0,0.03,,
rygar: the battle of argus,Wii,2008.0,Action,Rising Star Games,0.09,0.0,0.0,0.01,0.09,,
rygar: the legendary adventure,PS2,2002.0,Action,Wanadoo,0.2,0.15,0.06,0.05,0.46,83.0,8.1
ryse: son of rome,XOne,2013.0,Action,Microsoft Game Studios,0.82,0.42,0.0,0.11,1.36,60.0,6.4
ryu ga gotoku kenzan!,PS3,2008.0,Adventure,Sega,0.0,0.0,0.36,0.0,0.36,,
ryu-koku,PS2,2006.0,Adventure,KID,0.0,0.0,0.02,0.0,0.02,,
s.c.a.r.s,N64,1998.0,Racing,Ubisoft,0.05,0.01,0.0,0.0,0.06,,
s.c.a.r.s,PS,1998.0,Racing,Ubisoft,0.05,0.03,0.0,0.01,0.08,,
s.l.a.i.: steel lancer arena international,PS2,2005.0,Simulation,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.03,66.0,8.2
s.t.a.l.k.e.r.: call of pripyat,PC,2009.0,Shooter,Namco Bandai Games,0.0,0.05,0.0,0.01,0.06,,
s.t.a.l.k.e.r.: clear sky,PC,2008.0,Shooter,Deep Silver,0.0,0.03,0.0,0.01,0.04,75.0,7.7
s.t.a.l.k.e.r.: shadow of chernobyl,PC,2007.0,Shooter,THQ,0.01,0.04,0.0,0.01,0.06,82.0,8.5
s.y.k renshouden,PS2,2010.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,,
s.y.k renshouden portable,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04,,
s.y.k: shinsetsu saiyuuki,PS2,2009.0,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,,
s.y.k: shinsetsu saiyuuki portable,PSP,2010.0,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,,
saban's power rangers: lightspeed rescue,N64,2000.0,Action,THQ,0.29,0.06,0.0,0.0,0.36,,
saban's power rangers: lightspeed rescue,PS,2000.0,Action,THQ,0.19,0.13,0.0,0.02,0.35,,
sabrina the teenage witch: potion commotion,GBA,2002.0,Action,Ubisoft,0.08,0.03,0.0,0.0,0.11,,
sacra terra: angelic night,PC,2011.0,Puzzle,Avanquest,0.01,0.02,0.0,0.01,0.03,,
sacred 2: fallen angel,PC,2008.0,Role-Playing,Ascaron Entertainment GmbH,0.0,0.05,0.0,0.01,0.06,71.0,6.9
sacred 2: fallen angel,PS3,2009.0,Role-Playing,Deep Silver,0.44,0.46,0.16,0.18,1.24,70.5,7.2
sacred 2: fallen angel,X360,2009.0,Role-Playing,Deep Silver,0.58,0.34,0.08,0.1,1.08,70.5,7.2
sacred 3,PC,2014.0,Role-Playing,Deep Silver,0.0,0.04,0.0,0.0,0.04,54.0,2.85
sacred 3,PS3,2014.0,Role-Playing,Deep Silver,0.06,0.1,0.04,0.04,0.24,54.0,2.85
sacred 3,X360,2014.0,Role-Playing,Deep Silver,0.06,0.06,0.0,0.02,0.12,54.0,2.85
sacred blaze,PS2,2009.0,Strategy,Flight-Plan,0.0,0.0,0.04,0.0,0.04,,
sacred gold,PC,2005.0,Role-Playing,Encore,0.0,0.02,0.0,0.0,0.02,,
saenai kanojo no sodatekata: blessing flowers,PSV,2015.0,Action,5pb,0.0,0.0,0.02,0.0,0.02,,
safari adventures: africa,DS,2008.0,Adventure,Neko Entertainment,0.03,0.0,0.0,0.0,0.03,,
safari adventures: africa,Wii,2007.0,Adventure,Neko Entertainment,0.03,0.0,0.0,0.0,0.03,,
safecracker: the ultimate puzzle adventure,DS,2009.0,Puzzle,The Adventure Company,0.07,0.06,0.0,0.01,0.15,,
safecracker: the ultimate puzzle adventure,Wii,2008.0,Puzzle,The Adventure Company,0.07,0.01,0.0,0.01,0.08,56.0,6.6
saga 2: hihou densetsu - goddess of destiny,DS,2009.0,Role-Playing,Square Enix,0.0,0.0,0.17,0.0,0.17,,
saga 3: jikuu no hasha - shadow or light,DS,2011.0,Role-Playing,Square Enix,0.0,0.0,0.08,0.0,0.08,,
saga frontier,PS,1997.0,Role-Playing,SquareSoft,0.15,0.04,1.07,0.09,1.35,,
saga frontier 2,PS,1999.0,Role-Playing,SquareSoft,0.1,0.07,0.71,0.06,0.94,,
saigo no yakusoku no monogatari,PSP,2011.0,Role-Playing,Unknown,0.0,0.0,0.11,0.0,0.11,,
saihai no yukue,DS,2008.0,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,,
saikyou habu shogi,N64,1996.0,Misc,Seta Corporation,0.0,0.0,0.06,0.03,0.09,,
sailor moon,SNES,1993.0,Action,Namco Bandai Games,0.0,0.0,0.22,0.0,0.22,,
saint seiya omega: ultimate cosmo,PSP,2012.0,Fighting,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,,
saint seiya: brave soldiers,PS3,2013.0,Fighting,Namco Bandai Games,0.0,0.01,0.06,0.0,0.07,55.0,7.4
saint seiya: sanctuary battle,PS3,2011.0,Action,Namco Bandai Games,0.0,0.09,0.11,0.03,0.23,,
saint seiya: soldiers' soul,PS3,2015.0,Fighting,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,59.0,7.5
saint seiya: soldiers' soul,PS4,2015.0,Fighting,Namco Bandai Games,0.0,0.09,0.04,0.02,0.15,59.0,7.5
saint seiya: the hades,PS2,2006.0,Fighting,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,
saints row,X360,2006.0,Action,THQ,1.17,0.78,0.02,0.22,2.19,81.0,7.6
saints row 2,PC,2009.0,Action,THQ,0.0,0.03,0.0,0.01,0.04,72.0,6.8
saints row 2,PS3,2008.0,Action,THQ,1.76,1.08,0.04,0.5,3.38,81.5,8.0
saints row 2,X360,2008.0,Action,THQ,3.88,1.6,0.04,0.54,6.06,81.5,8.0
saints row iv,PC,2013.0,Action,Deep Silver,0.33,0.18,0.0,0.06,0.5700000000000001,81.0,6.8
saints row iv,PS3,2013.0,Action,Deep Silver,1.6800000000000002,1.32,0.27,0.63,3.9000000000000004,81.0,6.8
saints row iv,PS4,2015.0,Action,Deep Silver,0.13,0.17,0.03,0.06,0.38,,
saints row iv,X360,2013.0,Action,Deep Silver,3.0300000000000002,1.59,0.03,0.42000000000000004,5.07,81.0,6.8
saints row iv,XOne,2015.0,Action,Deep Silver,0.1,0.09,0.0,0.02,0.2,,
saints row: gat out of hell,PS4,2015.0,Action,Deep Silver,0.0,0.12,0.0,0.03,0.15000000000000002,65.0,5.966666666666666
saints row: the third,PC,2011.0,Action,THQ,0.48,0.48,0.0,0.18,1.1400000000000001,83.33333333333333,7.866666666666667
saints row: the third,PS3,2011.0,Action,THQ,2.58,3.18,0.54,1.17,7.470000000000001,83.33333333333333,7.866666666666667
saints row: the third,X360,2011.0,Action,THQ,3.75,3.4499999999999997,0.21000000000000002,0.8999999999999999,8.31,83.33333333333333,7.866666666666667
saiyuki: journey west,PS,1999.0,Strategy,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,,
"saiyuuki: kinkaku, ginkaku no inbou",DS,2007.0,Role-Playing,D3Publisher,0.0,0.0,0.09,0.0,0.09,,
saka agari hurricane portable,PSP,2011.0,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03,,
saka-tsuku ds: touch and direct,DS,2008.0,Sports,Sega,0.0,0.0,0.23,0.0,0.23,,
saki portable,PSP,2010.0,Adventure,Alchemist,0.0,0.0,0.04,0.0,0.04,,
saki: achiga-hen portable,PSP,2013.0,Adventure,Alchemist,0.0,0.0,0.02,0.0,0.02,,
saki: zenkoku-hen,PSV,2015.0,Misc,Kaga Create,0.0,0.0,0.05,0.0,0.05,,
"sakigake!! otokojuku - nihon yo, kore ga otoko dearu!",PS3,2014.0,Fighting,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,,
sakura sakura: haru urara,PSP,2010.0,Adventure,GN Software,0.0,0.0,0.01,0.0,0.01,,
"sakura taisen 2 - kimi, shinitamou koto nakare",SAT,1998.0,Adventure,Sega,0.0,0.0,0.53,0.0,0.53,,
sakura taisen hanagumi tsuushin,SAT,1997.0,Misc,Sega,0.0,0.0,0.11,0.0,0.11,,
sakura wars,DC,2000.0,Adventure,Sega,0.0,0.0,0.11,0.0,0.11,,
sakura wars,SAT,1996.0,Adventure,Sega,0.0,0.0,0.55,0.0,0.55,,
sakura wars 1 & 2,PSP,2006.0,Strategy,Sega,0.0,0.0,0.02,0.0,0.02,,
"sakura wars 2: kimi, shinitamou koto nakare",DC,2000.0,Adventure,Sega,0.0,0.0,0.1,0.0,0.1,,
sakura wars 3: paris wa moeteiru ka,DC,2001.0,Adventure,Sega,0.0,0.0,0.33,0.0,0.33,,
"sakura wars 4: koi seyo,otome",DC,2002.0,Adventure,Sega,0.0,0.0,0.29,0.0,0.29,,
sakura wars gb,GB,2000.0,Adventure,Media Factory,0.0,0.0,0.14,0.0,0.14,,
sakura wars: atsuki chishio ni,PS2,2003.0,Role-Playing,Sega,0.0,0.0,0.24,0.0,0.24,,
"sakura wars: so long, my love",PS2,2005.0,Role-Playing,Sega,0.07,0.05,0.15,0.02,0.29,,
"sakura wars: so long, my love",Wii,2010.0,Role-Playing,Ackkstudios,0.12,0.08,0.0,0.02,0.22,78.0,7.95
sakura-sou no pet na kanojo,PSP,2013.0,Adventure,Kadokawa Games,0.0,0.0,0.01,0.0,0.01,,
sakura-sou no pet na kanojo,PSV,2013.0,Adventure,Kadokawa Games,0.0,0.0,0.01,0.0,0.01,,
sally's salon,DS,2008.0,Simulation,Capcom,0.12,0.0,0.0,0.01,0.13,,
salon superstar,DS,2009.0,Simulation,505 Games,0.07,0.0,0.0,0.0,0.08,,
salt lake 2002,GBA,2002.0,Sports,Ubisoft,0.12,0.06,0.0,0.0,0.18,49.333333333333336,5.85
salt lake 2002,PS2,2002.0,Sports,Eidos Interactive,0.21000000000000002,0.15000000000000002,0.0,0.06,0.42000000000000004,49.333333333333336,5.85
saltwater sportfishing,PS,2001.0,Sports,Take-Two Interactive,0.12,0.08,0.0,0.01,0.22,,
sam & max: beyond time and space,Wii,2010.0,Adventure,Atari,0.05,0.0,0.0,0.0,0.05,,
sam & max: season one,Wii,2008.0,Adventure,JoWood Productions,0.13,0.01,0.0,0.01,0.15,74.0,8.1
samantha swift and the hidden roses of athena,DS,2010.0,Adventure,Unknown,0.04,0.01,0.0,0.0,0.05,,
samba de amigo,Wii,2008.0,Misc,Sega,0.42,0.37,0.01,0.1,0.9,68.0,8.1
sammy sosa high heat baseball 2001,PS,2000.0,Sports,3DO,0.32,0.22,0.0,0.04,0.58,,
samurai & dragons,PSV,2012.0,Action,Sega,0.0,0.0,0.02,0.0,0.02,,
samurai champloo: sidetracked,PS2,2006.0,Action,Namco Bandai Games,0.03,0.02,0.0,0.01,0.05,66.0,7.1
samurai deeper kyo,PS,2002.0,Fighting,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,
samurai dou portable,PSP,2008.0,Action,Spike,0.0,0.0,0.05,0.0,0.05,,
samurai jack: the amulet of time,GBA,2003.0,Platform,Zoo Digital Publishing,0.16,0.06,0.0,0.0,0.22,63.0,5.9
samurai jack: the shadow of aku,GC,2004.0,Action,Sega,0.02,0.0,0.0,0.0,0.04,59.0,7.300000000000001
samurai jack: the shadow of aku,PS2,2004.0,Action,Sega,0.06,0.04,0.0,0.02,0.12,59.0,7.300000000000001
samurai shodown,NG,1993.0,Fighting,SNK,0.0,0.0,0.07,0.0,0.07,,
samurai shodown,SNES,1994.0,Fighting,Takara,0.0,0.0,0.4,0.0,0.4,,
samurai shodown anthology,PS2,2008.0,Fighting,Ignition Entertainment,0.07,0.06,0.0,0.02,0.15,,
samurai shodown anthology,Wii,2008.0,Fighting,Ignition Entertainment,0.06,0.0,0.0,0.0,0.06,,
samurai shodown anthology (jp sales),PS2,2008.0,Fighting,Ignition Entertainment,0.0,0.0,0.01,0.0,0.01,,
samurai shodown ii,NG,1994.0,Fighting,SNK,0.0,0.0,0.25,0.0,0.25,,
samurai shodown iii,NG,1995.0,Fighting,SNK,0.0,0.0,0.08,0.0,0.08,,
samurai shodown sen,X360,2009.0,Fighting,Rising Star Games,0.07,0.01,0.0,0.01,0.08,,
samurai shodown v,XB,2006.0,Fighting,Ignition Entertainment,0.02,0.0,0.0,0.0,0.02,58.0,
samurai shodown: warrios rage,PS,1999.0,Fighting,SNK,0.01,0.0,0.0,0.0,0.01,,
samurai spirits (cd),NG,1994.0,Fighting,SNK,0.0,0.0,0.2,0.0,0.2,,
samurai warriors,PS2,2004.0,Action,Electronic Arts,0.44,0.1,2.12,0.04,2.7,72.0,7.6
samurai warriors,XB,2004.0,Action,Tecmo Koei,0.1,0.04,0.0,0.0,0.14,72.0,7.6
samurai warriors 2,PS2,2006.0,Action,Tecmo Koei,0.04,0.04,1.14,0.02,1.22,55.0,8.75
samurai warriors 2,PS3,2013.0,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,,
samurai warriors 2,X360,2006.0,Action,Tecmo Koei,0.14,0.02,0.0,0.02,0.16,55.0,8.75
samurai warriors 2: empires,PS2,2006.0,Action,Tecmo Koei,0.0,0.0,0.19,0.0,0.19,,
samurai warriors 2: empires,X360,2007.0,Action,Tecmo Koei,0.03,0.0,0.01,0.0,0.04,55.0,7.6
samurai warriors 2: xtreme legends,PS2,2007.0,Action,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,,
samurai warriors 2: xtreme legends (jp sales),PS2,2007.0,Action,Tecmo Koei,0.0,0.0,0.33,0.0,0.33,,
samurai warriors 3,Wii,2009.0,Action,Nintendo,0.1,0.02,0.32,0.01,0.45,,
samurai warriors 4,PS3,2014.0,Action,Tecmo Koei,0.0,0.0,0.26,0.0,0.26,76.0,7.7
samurai warriors 4,PS4,2014.0,Action,Tecmo Koei,0.08,0.07,0.06,0.03,0.24,76.0,7.7
samurai warriors 4,PSV,2014.0,Action,Tecmo Koei,0.0,0.0,0.11,0.0,0.11,76.0,7.7
samurai warriors 4-ii,PS3,2015.0,Action,Tecmo Koei,0.0,0.0,0.11,0.0,0.11,73.0,7.2
samurai warriors 4-ii,PS4,2015.0,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.11,73.0,7.2
samurai warriors 4-ii,PSV,2015.0,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,73.0,7.2
samurai warriors 4: empires,PS3,2015.0,Action,Tecmo Koei,0.0,0.0,0.06,0.0,0.06,,
samurai warriors 4: empires,PS4,2015.0,Action,Tecmo Koei,0.02,0.01,0.05,0.01,0.09,,
samurai warriors 4: empires,PSV,2015.0,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,,
samurai warriors chronicles,3DS,2011.0,Action,Tecmo Koei,0.12,0.05,0.2,0.01,0.39,61.0,7.6
samurai warriors chronicles 2nd,3DS,2012.0,Action,Ubisoft Annecy,0.0,0.0,0.1,0.0,0.1,,
samurai warriors chronicles 3,3DS,2014.0,Action,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,,
samurai warriors chronicles 3,PSV,2014.0,Action,Tecmo Koei,0.0,0.0,0.06,0.0,0.06,,
samurai warriors: katana,Wii,2007.0,Action,Tecmo Koei,0.11,0.0,0.04,0.01,0.15,,
samurai warriors: state of war,PSP,2005.0,Action,Tecmo Koei,0.07,0.0,0.11,0.01,0.19,,
samurai warriors: xtreme legends,PS2,2004.0,Action,Tecmo Koei,0.04,0.03,0.36,0.01,0.45,72.0,8.7
samurai western,PS2,2004.0,Action,505 Games,0.04,0.03,0.0,0.01,0.08,,
san francisco rush 2049,N64,2000.0,Racing,Midway Games,0.16,0.04,0.0,0.0,0.2,84.0,8.6
san francisco rush: extreme racing,N64,1997.0,Racing,GT Interactive,0.63,0.11,0.0,0.01,0.75,,
san francisco rush: extreme racing,PS,1997.0,Racing,GT Interactive,0.21,0.15,0.0,0.03,0.38,,
san goku shi ds 2,DS,2007.0,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,,
san goku shi ds 3,DS,2010.0,Strategy,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,,
san goku shi taisen ds,DS,2007.0,Strategy,Sega,0.0,0.0,0.16,0.0,0.16,,
san goku shi taisen ten,DS,2008.0,Strategy,Sega,0.0,0.0,0.07,0.0,0.07,,
san goku shi v,SAT,1996.0,Strategy,Tecmo Koei,0.0,0.0,0.12,0.0,0.12,,
san-x character channel: all-star daishuugou!,DS,2008.0,Action,MTO,0.0,0.0,0.01,0.0,0.01,,
san-x land: theme park de asobou!,DS,2006.0,Action,MTO,0.0,0.0,0.04,0.0,0.04,,
san-x: chara sagashi land,DS,2007.0,Action,MTO,0.0,0.0,0.01,0.0,0.01,,
sands of destruction,DS,2008.0,Role-Playing,Sega,0.09,0.0,0.13,0.01,0.24,,
sangoku koi senki: omoide gaeshi - cs edition,PSV,2016.0,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01,,
sangoku koi senki: otome no heihou!,PS2,2011.0,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01,,
sangoku koi senki: otome no heihou!,PSP,2012.0,Adventure,Prototype,0.0,0.0,0.04,0.0,0.04,,
sansuu puzzle de migaku: gakken otona no shikou sense,DS,2007.0,Misc,Gakken,0.0,0.0,0.02,0.0,0.02,,
santa claus is comin' to town!,DS,2011.0,Puzzle,Crave Entertainment,0.07,0.0,0.0,0.01,0.07,,
santa claus is comin' to town!,Wii,2011.0,Puzzle,Crave Entertainment,0.06,0.0,0.0,0.0,0.06,,
sarah: keeper of the unicorn,DS,2009.0,Adventure,DreamCatcher Interactive,0.02,0.0,0.0,0.0,0.02,,
saru! get you! pipo saru senki,PSP,2009.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,,
saru! get you! sarusaru daisakusen,PSP,2007.0,Platform,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03,,
satisfashion,DS,2010.0,Misc,Destineer,0.06,0.0,0.0,0.0,0.06,,
satisfashion,Wii,2010.0,Misc,Destineer,0.01,0.0,0.0,0.0,0.01,,
satomi hakkenden: hachi tamanoki,PSP,2014.0,Adventure,Quinrose,0.0,0.0,0.01,0.0,0.01,,
saturday night slam masters,SNES,1994.0,Fighting,Capcom,0.0,0.0,0.16,0.0,0.16,,
saturday night speedway,PS2,2004.0,Racing,Play It,0.1,0.08,0.0,0.03,0.2,,
saturn bomberman,SAT,1996.0,Puzzle,Sega,0.0,0.0,0.15,0.0,0.15,,
savage skies,PS2,2002.0,Shooter,Big Ben Interactive,0.04,0.03,0.0,0.01,0.09,56.0,
saw,PC,2009.0,Action,Konami Digital Entertainment,0.0,0.04,0.0,0.0,0.04,59.0,6.75
saw,PS3,2009.0,Action,Konami Digital Entertainment,0.26,0.34,0.0,0.14,0.74,59.0,6.75
saw,X360,2009.0,Action,Konami Digital Entertainment,0.26,0.24,0.0,0.06,0.58,59.0,6.75
saw ii: flesh & blood,PS3,2010.0,Action,Konami Digital Entertainment,0.2,0.14,0.0,0.06,0.38,46.0,5.75
saw ii: flesh & blood,X360,2010.0,Action,Konami Digital Entertainment,0.2,0.08,0.0,0.02,0.32,46.0,5.75
sbk 2011: fim superbike world championship,PC,2011.0,Racing,Black Bean Games,0.0,0.03,0.0,0.01,0.03,,
sbk 2011: fim superbike world championship,PS3,2011.0,Racing,Black Bean Games,0.01,0.1,0.0,0.03,0.14,,
sbk 2011: fim superbike world championship,X360,2011.0,Racing,Black Bean Games,0.0,0.06,0.0,0.01,0.07,,
sbk superbike world championship,PS2,2008.0,Racing,Black Bean Games,0.01,0.01,0.0,0.0,0.02,63.0,8.0
sbk superbike world championship,PS3,2008.0,Racing,Black Bean Games,0.12,0.11,0.0,0.02,0.25,63.0,8.0
sbk superbike world championship,PSP,2008.0,Racing,Black Bean Games,0.01,0.0,0.0,0.0,0.01,63.0,8.0
sbk superbike world championship,X360,2008.0,Racing,Black Bean Games,0.06,0.14,0.0,0.01,0.21,63.0,8.0
sbk x: superbike world championship,PS3,2010.0,Racing,Black Bean Games,0.05,0.13,0.0,0.04,0.22,74.0,8.3
sbk x: superbike world championship,X360,2010.0,Racing,Black Bean Games,0.1,0.07,0.0,0.02,0.19,74.0,8.3
sbk09 superbike world championship,PS3,2009.0,Racing,Black Bean Games,0.0,0.01,0.0,0.0,0.02,,
sbk: snowboard kids,DS,2005.0,Sports,Rising Star Games,0.02,0.0,0.0,0.0,0.02,63.0,6.6
scaler,GC,2004.0,Platform,Take-Two Interactive,0.09,0.03,0.0,0.0,0.12,69.33333333333333,7.566666666666666
scaler,PS2,2004.0,Platform,Take-Two Interactive,0.15000000000000002,0.12,0.0,0.03,0.27,69.33333333333333,7.566666666666666
scaler,XB,2004.0,Platform,Global Star,0.09,0.03,0.0,0.0,0.12,69.33333333333333,7.566666666666666
scared rider xechs,PS2,2010.0,Adventure,RED Entertainment,0.0,0.0,0.02,0.0,0.02,,
scarface: money. power. respect.,PSP,2006.0,Strategy,Vivendi Games,0.15,0.0,0.0,0.01,0.16,58.0,3.0
scarface: the world is yours,PC,2006.0,Action,Vivendi Games,0.03,0.06,0.0,0.03,0.12,74.66666666666667,8.299999999999999
scarface: the world is yours,PS2,2006.0,Action,Vivendi Games,2.9699999999999998,0.12,0.0,0.48,3.57,74.66666666666667,8.299999999999999
scarface: the world is yours,Wii,2007.0,Action,Vivendi Games,0.12,0.01,0.0,0.01,0.15,71.0,8.5
scarface: the world is yours,XB,2006.0,Action,Vivendi Games,1.1099999999999999,0.33,0.0,0.06,1.47,74.66666666666667,8.299999999999999
scarlett: nichijou no kyoukaisen,PS2,2008.0,Adventure,Kadokawa Shoten,0.0,0.0,0.01,0.0,0.01,,
scene it? box office smash,X360,2008.0,Misc,Microsoft Game Studios,0.33,0.25,0.0,0.07,0.66,76.0,7.4
scene it? bright lights! big screen!,PS3,2009.0,Misc,Warner Bros. Interactive Entertainment,0.30000000000000004,0.03,0.0,0.03,0.39,54.333333333333336,5.949999999999999
scene it? bright lights! big screen!,Wii,2009.0,Misc,Warner Bros. Interactive Entertainment,0.39,0.0,0.0,0.03,0.42000000000000004,54.333333333333336,5.949999999999999
scene it? bright lights! big screen!,X360,2009.0,Misc,Warner Bros. Interactive Entertainment,0.36,0.0,0.0,0.03,0.42000000000000004,54.333333333333336,5.949999999999999
scene it? lights camera action,X360,2007.0,Misc,Microsoft Game Studios,0.43,0.02,0.0,0.04,0.48,,
scene it? twilight,DS,2010.0,Misc,Konami Digital Entertainment,0.11,0.07,0.0,0.02,0.19,,
scene it? twilight,Wii,2009.0,Misc,Konami Digital Entertainment,0.16,0.08,0.0,0.02,0.27,,
schlag den raab,PC,2010.0,Misc,Namco Bandai Games,0.0,0.02,0.0,0.01,0.03,,
schlag den raab,Wii,2010.0,Misc,Namco Bandai Games,0.0,0.17,0.0,0.03,0.2,,
school days lxh,PS2,2008.0,Adventure,Interchannel,0.0,0.0,0.02,0.0,0.02,,
science papa,DS,2009.0,Misc,Activision,0.09,0.01,0.0,0.01,0.11,,
science papa,Wii,2009.0,Misc,Activision,0.12,0.01,0.0,0.01,0.14,,
scooby doo and the cyber chase,PS,2001.0,Adventure,THQ,0.59,1.23,0.0,0.13,1.94,,
scooby-doo,GBA,2001.0,Platform,THQ,0.33,0.12,0.0,0.01,0.46,,
scooby-doo 2: monsters unleashed,GBA,2004.0,Action,THQ,0.51,0.19,0.0,0.01,0.71,,
scooby-doo and the cyber chase,GBA,2001.0,Adventure,Ubisoft,0.3,0.11,0.0,0.01,0.41,,
scooby-doo! and the spooky swamp,DS,2010.0,Action,Warner Bros. Interactive Entertainment,0.26,0.1,0.0,0.03,0.4,,
scooby-doo! and the spooky swamp,PS2,2010.0,Action,Warner Bros. Interactive Entertainment,0.08,0.11,0.0,0.08,0.27,,
scooby-doo! and the spooky swamp,Wii,2010.0,Action,Warner Bros. Interactive Entertainment,0.29,0.13,0.0,0.04,0.46,,
scooby-doo! classic creep capers,N64,2000.0,Action,THQ,0.3,0.06,0.0,0.0,0.37,,
scooby-doo! first frights,DS,2009.0,Action,Warner Bros. Interactive Entertainment,0.63,0.17,0.0,0.07,0.87,,
scooby-doo! first frights,PS2,2009.0,Action,Warner Bros. Interactive Entertainment,0.14,0.03,0.0,0.16,0.33,,
scooby-doo! first frights,Wii,2009.0,Action,Warner Bros. Interactive Entertainment,0.88,0.05,0.0,0.07,0.99,,
scooby-doo! mystery mayhem,GBA,2003.0,Action,THQ,0.31,0.12,0.0,0.01,0.44,,
scooby-doo! mystery mayhem,GC,2004.0,Action,THQ,0.51,0.12,0.0,0.03,0.66,55.0,7.4
scooby-doo! mystery mayhem,PS2,2004.0,Action,THQ,0.66,0.51,0.0,0.18,1.35,55.0,7.4
scooby-doo! mystery mayhem,XB,2004.0,Action,THQ,0.33,0.09,0.0,0.03,0.44999999999999996,55.0,7.4
scooby-doo! night of 100 frights,GC,2002.0,Platform,THQ,0.46,0.12,0.0,0.02,0.6,68.5,8.0
scooby-doo! night of 100 frights,PS2,2002.0,Platform,THQ,2.34,1.44,0.0,0.44,4.2,68.5,8.0
scooby-doo! night of 100 frights,XB,2003.0,Platform,THQ,0.11,0.03,0.0,0.01,0.14,66.0,7.3
